Category,Item,UOM,Quantity needed,Quantity bought,Check
Food grains,Rice,kg,5,,
Food grains,Atta,kg,5,,
Food grains,Sugar,kg,1,,
Food grains,Jaggery,gm,250,,
Food grains,Salt,kg,1,,
Food grains,Arhar dal,gm,500,,
Food grains,Masoor dal,gm,500,,
Food grains,Chana dal,gm,500,,
Food grains,Urad dal,gm,500,,
Food grains,Besan,gm,500,,
Food grains,Maida,gm,500,,
Food grains,Suji,gm,500,,
Food grains,Daliya,gm,250,,
Food grains,Rajma,kg,1,,
Food grains,Kabuli chana,kg,1,,
Food grains,Soya chunks,kg,1,,
Food grains,Peanuts/Moongfali,gm,250,,
Oil,Cooking oil,ltr,1,,
Oil,Mustard oil,ltr,1,,
Masala,Hing,pck,1,,
Masala,Haldi,gm,200,,
Masala,Cumin/Jeera,gm,200,,
Masala,Cardamom/Elaichi,gm,20,,
Masala,Mustard/Rai,gm,200,,
Masala,Saunf,gm,100,,
Masala,Coriander/Dhania,gm,100,,
Masala,Lal mirch,gm,200,,
Masala,Ajwain,gm,50,,
Masala,Cinnamon/Dalchini,gm,50,,
Masala,Black pepper,gm,100,,
Masala,Garam masala,gm,50,,
Masala,Cloves/Laung,gm,100,,
Masala,Chicken masala,gm,100,,
Masala,Chaat masala,gm,50,,
Masala,Kasoori methi,gm,50,,
Masala,Kitchen king,gm,50,,
Masala,Bay leaf,gm,50,,
Masala,Chole masala,gm,50,,
Masala,Amchoor,gm,50,,
Beverages,Tea,gm,500,,
Beverages,Glucose,gm,250,,
Beverages,Coffee,pck,20,,
Pet care,Canine creek,pck,1,,
Pet care,Dog treat,pck,2,,
Beauty & hygiene,Face Wash,pck,1,,
"Bakery, Dairy & Eggs",Egg plate,pck,1,,
Dry fruits,Almond/Badam,gm,100,,
Dry fruits,Cashew/Kaju,gm,250,,
Dry fruits,Walnut/Akhrot,gm,250,,
Dry fruits,Dry dates/Chuwara,gm,250,,
Dry fruits,Pista,gm,250,,
Dry fruits,Raisin/Kismis,gm,100,,
Dry fruits,Figs/Anjeer,gm,100,,
Breakfast & Snacks,Maggi,pck,1,,
Breakfast & Snacks,Pasta,pck,1,,
Breakfast & Snacks,Noodles,pck,1,,
Breakfast & Snacks,Sauce,pck,1,,
Breakfast & Snacks,Jam,pck,1,,
Cleaning & household,Shapmoo,pck,1,,
Cleaning & household,Air freshners,pck,2,,
Cleaning & household,Soap,pck,2,,
Cleaning & household,Toothpaste,pck,1,,
Cleaning & household,Listerine,pck,1,,
Cleaning & household,Surf,gm,500,,
Cleaning & household,Vim bar,pck,3,,
Cleaning & household,Harpic,pck,1,,
Cleaning & household,Lizole,pck,1,,
Pooja needs,Agarbatti,pck,2,,
Pooja needs,Camphor,pck,1,,
Others,Bulb,pck,1,,
Others,Battery,pck,2,,
