Date,Category,Sub-Category,Amount,Credit,Comments,Type
30-04-2022,Income,Salary,,45416,Salary,
01-05-2022,Income,Salary,,49714,Salary,
01-05-2022,Car,Maintenance,500,,car wash,mandatory
01-05-2022,Others,Gift,500,,tv return,optional
02-05-2022,Food,Swiggy,188,,icecream,optional
02-05-2022,Shopping,Amazon,789,,shorts men,optional
02-05-2022,Bill,Electricity,780,,electricity bill,mandatory
02-05-2022,Bill,Mobile,470,,vodafone bill,mandatory
02-05-2022,Bill,Mobile,470,,jio mine,mandatory
02-05-2022,Bill,Mobile,155,,airtel,mandatory
02-05-2022,Bill,D2H,500,,d2h ,mandatory
03-05-2022,Bill,Credit,513,,credit repayment,mandatory
04-05-2022,Bill,OTT,199,,netflix,mandatory
04-05-2022,Food,Swiggy,10,,licious,optional
04-05-2022,Food,Dunzo,478,,momos,optional
05-05-2022,ID,ID,466,,dl fees,optional
05-05-2022,Shopping,Big Basket,1500,,big basket,mandatory
05-05-2022,Enternainment,Movies,280,,dr. strange mobie,optional
05-05-2022,Shopping,Amazon,1954,,sling bag,optional
06-05-2022,Shopping,Amazon,599,,file folder,optional
06-05-2022,Income,Gift,,5,google pay,
08-05-2022,Others,Gift,2000,,megh,optional
09-05-2022,Shopping,Dunzo,12,,gift wrap,optional
09-05-2022,Food,Country Delight,500,,coconut water,mandatory
09-05-2022,Bill,Electricity,120,,security deposit,mandatory
10-05-2022,Others,Gift,1500,,megh,optional
10-05-2022,Bill,Car loan,7128,,car loan,mandatory
11-05-2022,Shopping,Medical,40,,eye drops,optional
11-05-2022,Shopping,Medical,90,,perfume,optional
11-05-2022,Shopping,Xerox,75,,xerox,mandatory
11-05-2022,Travel,Ola,60,,ola ride,mandatory
12-05-2022,Food,Swiggy,473,,momos,optional
14-05-2022,Food,Swiggy,193,,licious,optional
15-05-2022,Shopping,Big Basket,1500,,big basket,mandatory
16-05-2022,Bill,Rent,21175,,rent,mandatory
16-05-2022,Income,Gift,,9999,gift,
16-05-2022,Income,Gift,,9999,gift,
17-05-2022,Car,Challan,500,,challan,mandatory
17-05-2022,Shopping,Xerox,246,,xerox,mandatory
17-05-2022,Food,Stall,20,,tea,optional
17-05-2022,Food,Stall,760,,fruits,optional
17-05-2022,Car,Driver,2000,,driver,mandatory
17-05-2022,Bill,Mobile,299,,Jio,mandatory
19-05-2022,Food,Stall,70,,breakfast,mandatory
20-05-2022,Bill,Ola,813,,travel,mandatory
20-05-2022,Car,Fasttag,200,,fasttag,optional
20-05-2022,Bill,Wifi,884,,wifi,mandatory
20-05-2022,Food,Swiggy,327,,butter chichen,optional
21-05-2022,Bill,Mobile,299,,Mom jio,mandatory
23-05-2022,Food,Stall,45,,tea,optional
23-05-2022,Food,Stall,895,,fruits,optional
23-05-2022,Car,Driver,2000,,driver,mandatory
23-05-2022,Food,Stall,160,,egg,mandatory
23-05-2022,Shopping,Stall,90,,jute bag,optional
24-05-2022,Shopping,Amazon,175,,cork opener,optional
25-05-2022,Food,Swiggy,154,,vada pav,optional
26-05-2022,Shopping,Big Basket,1500,,big basket,mandatory
27-05-2022,Food,Swiggy,369,,pizza,optional
29-05-2022,Food,Stall,345,,beer,optional
29-05-2022,Bill,Credit,3234,,uni,mandatory
30-05-2022,Enternainment,Movies,168,,bhoolbhulaiya,optional
30-05-2022,Bill,Mobile,155,,airtel,mandatory
31-05-2022,Income,Salary,,97000,Salary,
31-05-2022,Food,Stall,34,,breakfast,mandatory
31-05-2022,Income,Gift,,13,google pay,
01-06-2022,Car,Maintenance,500,,car wash,mandatory
02-06-2022,Food,Stall,30,,tea,optional
02-06-2022,Pet,Pet food,700,,pet food,mandatory
02-06-2022,Shopping,Stall,803,,pharma,optional
02-06-2022,Shopping,Stall,30,,clutcher,optional
02-06-2022,Food,Stall,585,,fruits,optional
02-06-2022,Shopping,Stall,220,,pharma,optional
02-06-2022,Car,Driver,1000,,driver,mandatory
02-06-2022,Bill,D2H,540,,d2h ,mandatory
03-06-2022,Bill,Medical,3000,,dentist,mandatory
03-06-2022,Gift,Gift,12000,,reference,mandatory
03-06-2022,Bill,Mobile,470,,vodafone bill,mandatory
04-06-2022,Bill,OTT,199,,netflix,mandatory
04-06-2022,Food,Swiggy,347,,pizza,optional
04-06-2022,Income,Gift,,52,google pay,
05-06-2022,Car,Petrol,800,,petrol,mandatory
05-06-2022,Shopping,Others,2019,,jewewlry,optional
05-06-2022,Food,Stall,130,,fruits,optional
05-06-2022,Car,Driver,1500,,driver,mandatory
05-06-2022,Food,Swiggy,215,,ice cream,optional
05-06-2022,Bill,Mobile,470,,jio mine,mandatory
07-06-2022,Shopping,Big Basket,1500,,big basket,mandatory
08-06-2022,Travel,Ola,747,,ola ride,mandatory
08-06-2022,Bill,Electricity,990,,electricity bill,mandatory
08-06-2022,Car,Maintenance,6640,,servicing,optional
08-06-2022,Food,Swiggy,547,,momos,optional
10-06-2022,Bill,Car loan,7128,,car loan,mandatory
12-06-2022,Food,Stall,240,,vada pav,optional
12-06-2022,Car,Maintenance,550,,mud flap,mandatory
